Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2710403,"Fabricação de motores elétricos, peças e acessórios",C3,1 e 3,0.2486465106589923,Indústria de Transformação,"8501, 8502, 8503","8501,,8502,,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","['8501', '8502', '8503']",8503
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8532
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8533
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8534
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8540
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8541
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532,8533, 8534, 8540, 
8541, 8542","8532,8533,,8534,,8540,,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8542
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,3041-5/00,Fabricação de aeronaves,C2,1.6,,Indústria de Transformação,"8806.21.00, 8806.22.00, 8806.23.00, 8806.24.00","8806.21.00,,8806.22.00,,8806.23.00,,8806.24.00","88062100,88062200,88062300,88062400","8806.21.00,8806.22.00,8806.23.00,8806.24.00","88062100,88062200,88062300,88062400","88062100,88062200,88062300,88062400","['88062100', '88062200', '88062300', '88062400']",88062100
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,3041-5/00,Fabricação de aeronaves,C2,1.6,,Indústria de Transformação,"8806.21.00, 8806.22.00, 8806.23.00, 8806.24.00","8806.21.00,,8806.22.00,,8806.23.00,,8806.24.00","88062100,88062200,88062300,88062400","8806.21.00,8806.22.00,8806.23.00,8806.24.00","88062100,88062200,88062300,88062400","88062100,88062200,88062300,88062400","['88062100', '88062200', '88062300', '88062400']",88062200
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,3041-5/00,Fabricação de aeronaves,C2,1.6,,Indústria de Transformação,"8806.21.00, 8806.22.00, 8806.23.00, 8806.24.00","8806.21.00,,8806.22.00,,8806.23.00,,8806.24.00","88062100,88062200,88062300,88062400","8806.21.00,8806.22.00,8806.23.00,8806.24.00","88062100,88062200,88062300,88062400","88062100,88062200,88062300,88062400","['88062100', '88062200', '88062300', '88062400']",88062300
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,3041-5/00,Fabricação de aeronaves,C2,1.6,,Indústria de Transformação,"8806.21.00, 8806.22.00, 8806.23.00, 8806.24.00","8806.21.00,,8806.22.00,,8806.23.00,,8806.24.00","88062100,88062200,88062300,88062400","8806.21.00,8806.22.00,8806.23.00,8806.24.00","88062100,88062200,88062300,88062400","88062100,88062200,88062300,88062400","['88062100', '88062200', '88062300', '88062400']",88062400
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2670102,"Fabricação de aparelhos fotográficos e cinematográficos,
peças e acessórios
",C2,1 e  4,,,,nan,nan,nan,nan,nan,['nan'],nan
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",8526
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9015
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9016
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9025
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9026
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9027
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9031
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,Agricultura de precisão: Sensores,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 3, 4 e 6",1.286,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9032
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8532
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8533
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8534
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8540
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8541
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.401,Indústria de Transformação,"8532,8533, 8534, 8540, 8541, 8542","8532,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8542
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244100
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244900
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,6204000,Consultoria em tecnologia da informação,C2,1 e 4,1.712,Informação e Comunicação,-,-,-,-,-,-,['-'],-
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,6209100,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",,1,0.079,Informação e Comunicação,-,-,-,-,-,-,['-'],-
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161001,Serviço de pulverização e controle de pragas agrícolas,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161001,Serviço de pulverização e controle de pragas agrícolas,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244100
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1b,,161001,Serviço de pulverização e controle de pragas agrícolas,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244900
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,Máquinas agrícolas e suas partes e componentes,2833000,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",C1,1,0.2862844194325257,Indústria de Transformação,"8432 (8432.10; 8432.21; 8432.29; 8432.31; 8432.39; 8432.41; 8432.42; 8432.80; 8432.90),
8436 (8436.10; 8436.21; 8436.29; 8436.80; 8436.91; 8436.99),
8437 (8437.10; 8437.80; 8437.90),
8433 (8433.20; 8433.30; 8433.40; 8433.51; 8433.52; 8433.53; 8433.59; 8433.60; 8433.90)","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),,8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),,8437,(8437.10;,8437.80;,8437.90),,8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","843210,,843221,,843229,,843231,,843239,,843241,,843242,,843280,,843290,843610,,843621,,843629,,843680,,843691,,843699,843710,,843780,,843790,843320,,843330,,843340,,843351,,843352,,843353,,843359,,843360,,843390","8432,(8432.10;,8432.21;,8432.29;,8432.31;,8432.39;,8432.41;,8432.42;,8432.80;,8432.90),8436,(8436.10;,8436.21;,8436.29;,8436.80;,8436.91;,8436.99),8437,(8437.10;,8437.80;,8437.90),8433,(8433.20;,8433.30;,8433.40;,8433.51;,8433.52;,8433.53;,8433.59;,8433.60;,8433.90)","8432,(843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290),8436,(843610;,843621;,843629;,843680;,843691;,843699),8437,(843710;,843780;,843790),8433,(843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390)","843210;,843221;,843229;,843231;,843239;,843241;,843242;,843280;,843290,843610;,843621;,843629;,843680;,843691;,843699,843710;,843780;,843790,843320;,843330;,843340;,843351;,843352;,843353;,843359;,843360;,843390","['843210', '', '843221', '', '843229', '', '843231', '', '843239', '', '843241', '', '843242', '', '843280', '', '843290', '843610', '', '843621', '', '843629', '', '843680', '', '843691', '', '843699', '843710', '', '843780', '', '843790', '843320', '', '843330', '', '843340', '', '843351', '', '843352', '', '843353', '', '843359', '', '843360', '', '843390']",843210
